,유지,버프,너프
win_rate,-0.0652434432500598,-0.6004788076850361,0.6657222509350962
pick_rate,0.021251528209929194,-0.67978317361423,0.6585316454043006
ban_rate_delta,-0.183515798015386,-0.2039593125562008,0.3874751105715872
primary_position_TOP,-0.05497096647710858,-0.24156133790501225,0.29653230438212064
primary_position_MIDDLE,-0.10344205530439049,-0.08298315010201611,0.18642520540640597
primary_position_JUNGLE,-0.09709692958352843,-0.049077062974550924,0.14617399255807947
win_rate_utility,0.08438001870869026,-0.03443420167836684,-0.04994581703032358
combo_win_rate,0.09125731821736356,0.018050586269251087,-0.10930790448661468
win_rate_delta,0.012482634467726964,0.14506260068297852,-0.15754523515070548
win_rate_middle,-0.08974503902155119,0.3558856996221674,-0.2661406606006164
